UF;CODUF;CODMUNIC;MUNICIPIO;POPULACAO;GEOCODE;LONG;LAT
MG;31;70750;Varjão de Minas;7036;3170750;-46,03350155;-18,38370446
MG;31;70800;Várzea da Palma;39493;3170800;-44,73034658;-17,59757018
MG;31;70909;Varzelândia;19320;3170909;-44,02794814;-15,70887105
MG;31;71006;Vazante;20590;3171006;-46,90196689;-17,99103843
MG;31;71030;Verdelândia;9355;3171030;-43,60602226;-15,59454235
MG;31;71071;Veredinha;5720;3171071;-42,73593024;-17,39396908
MG;31;71105;Veríssimo;3999;3171105;-48,30371058;-19,66935783
MG;31;71154;Vermelho Novo;4839;3171154;-42,26834582;-20,03476609
MG;31;71204;Vespasiano;127601;3171204;-43,91991519;-19,69303044
MG;31;71303;Viçosa;78846;2414902;-37,94740902;-5,991857175
MG;31;71402;Vieiras;3608;3171402;-42,24580354;-20,86534069
MG;31;71501;Mathias Lobato;3203;3171501;-41,92336046;-18,57958891
MG;31;71600;Virgem da Lapa;13752;3171600;-42,34328107;-16,80214886
MG;31;71709;Virgínia;8674;3171709;-45,09542516;-22,33697207
MG;31;71808;Virginópolis;10510;3171808;-42,71480447;-18,82514039
MG;31;71907;Virgolândia;5380;3171907;-42,31081004;-18,4760617
MG;31;72004;Visconde do Rio Branco;42564;3172004;-42,83938939;-21,01198958
MG;31;72103;Volta Grande;5252;3172103;-42,54128495;-21,77071115
MG;31;72202;Wenceslau Braz;2552;3172202;-45,35677395;-22,52901304
ES;32;102;Afonso Cláudio;30586;3200102;-41,12545972;-20,07704001
ES;32;136;Águia Branca;9642;3200136;-40,73663817;-18,98736137
ES;32;169;Água Doce do Norte;11019;3200169;-40,97645591;-18,54554649
ES;32;201;Alegre;30084;3200201;-41,53648832;-20,76326514
ES;32;300;Alfredo Chaves;14601;3200300;-40,76004965;-20,63034754
ES;32;359;Alto Rio Novo;7836;3200359;-41,01868434;-19,05749961
ES;32;409;Anchieta;29263;3200409;-40,64765894;-20,80561322
ES;32;508;Apiacá;7567;3200508;-41,56337976;-21,15644789
ES;32;607;Aracruz;101220;3200607;-40,27622338;-19,82327774
ES;32;706;Atilio Vivacqua;11936;3200706;-41,19124191;-20,91589662
ES;32;805;Baixo Guandu;30998;3200805;-41,01206774;-19,51424613
ES;32;904;Barra de São Francisco;44650;3200904;-40,89039862;-18,75908905
ES;32;1001;Boa Esperança;15037;3107109;-45,56440893;-21,09053108
ES;32;1100;Bom Jesus do Norte;9936;3201100;-41,67581051;-21,12934179
ES;32;1159;Brejetuba;12404;3201159;-41,28967653;-20,15703419
ES;32;1209;Cachoeiro de Itapemirim;208972;3201209;-41,11191881;-20,85011235
ES;32;1308;Cariacica;381285;3201308;-40,3905591;-20,2946778
ES;32;1407;Castelo;37534;3201407;-41,2022127;-20,60206509
ES;32;1506;Colatina;122499;3201506;-40,63031755;-19,53627008
ES;32;1605;Conceição da Barra;31063;3201605;-39,72747442;-18,5984623
ES;32;1704;Conceição do Castelo;12723;3201704;-41,24534804;-20,36558111
ES;32;1803;Divino de São Lourenço;4304;3201803;-41,67997633;-20,62047065
ES;32;1902;Domingos Martins;33850;3201902;-40,65939635;-20,36423852
ES;32;2009;Dores do Rio Preto;6749;3202009;-41,84957736;-20,69289391
ES;32;2108;Ecoporanga;22923;3202108;-40,83008116;-18,37525238
ES;32;2207;Fundão;21509;3202207;-40,40376544;-19,93344712
ES;32;2256;Governador Lindenberg;12709;3202256;-40,45776606;-19,25280744
ES;32;2306;Guaçuí;30867;3202306;-41,67949629;-20,77533781
ES;32;2405;Guarapari;124859;3202405;-40,49502102;-20,66597458
ES;32;2454;Ibatiba;26082;3202454;-41,507208;-20,23402035
ES;32;2504;Ibiraçu;12479;3202504;-40,37166618;-19,83188
ES;32;2553;Ibitirama;8889;3202553;-41,6594124;-20,53873097
ES;32;2603;Iconha;13860;3202603;-40,81122105;-20,79714475
ES;32;2652;Irupi;13377;3202652;-41,64752786;-20,34859704
ES;32;2702;Itaguaçu;14066;3202702;-40,85659849;-19,80250771
ES;32;2801;Itapemirim;34348;3202801;-40,83614512;-21,01109963
ES;32;2900;Itarana;10555;3202900;-40,87979108;-19,87234801
ES;32;3007;Iúna;29161;3203007;-41,53288869;-20,34859951
ES;32;3056;Jaguaré;30477;3203056;-40,08614099;-18,90043591
ES;32;3106;Jerônimo Monteiro;12192;3203106;-41,40293457;-20,7976979
ES;32;3130;João Neiva;16668;3203130;-40,38088049;-19,7529586
ES;32;3163;Laranja da Terra;10947;3203163;-41,05524435;-19,89869345
ES;32;3205;Linhares;173555;3203205;-40,0653058;-19,39810593
ES;32;3304;Mantenópolis;15350;3203304;-41,11773748;-18,86117897
ES;32;3320;Marataízes;38499;3203320;-40,83018729;-21,04299628
ES;32;3346;Marechal Floriano;16694;3203346;-40,68038343;-20,42670859
ES;32;3353;Marilândia;12833;3203353;-40,550951;-19,41281276
ES;32;3403;Mimoso do Sul;26153;3203403;-41,36442527;-21,06537351
ES;32;3502;Montanha;18833;3203502;-40,36342088;-18,12685665
ES;32;3601;Mucurici;5524;3203601;-40,51792684;-18,09723638
ES;32;3700;Muniz Freire;17465;3203700;-41,41751378;-20,45654559
ES;32;3809;Muqui;15449;3203809;-41,346214;-20,95369231
ES;32;3908;Nova Venécia;50110;3203908;-40,40154788;-18,712906
ES;32;4005;Pancas;23184;3204005;-40,8560031;-19,22441979
ES;32;4054;Pedro Canário;26184;3204054;-39,95493695;-18,2971915
ES;32;4104;Pinheiros;27047;3204104;-40,21772808;-18,41332334
ES;32;4203;Piúma;21711;3204203;-40,72798094;-20,8376089
ES;32;4252;Ponto Belo;7863;3204252;-40,53813378;-18,12912609
ES;32;4302;Presidente Kennedy;11574;1718402;-48,50433067;-8,529960828
ES;32;4351;Rio Bananal;19141;3204351;-40,32247843;-19,27708649
ES;32;4401;Rio Novo do Sul;11622;3204401;-40,93622836;-20,86458615
ES;32;4500;Santa Leopoldina;12224;3204500;-40,53320961;-20,09889069
ES;32;4559;Santa Maria de Jetibá;40431;3204559;-40,7416178;-20,02881406
ES;32;4609;Santa Teresa;23590;3204609;-40,59899772;-19,93771432
ES;32;4658;São Domingos do Norte;8638;3204658;-40,62187773;-19,14816851
ES;32;4708;São Gabriel da Palha;37947;3204708;-40,52959951;-19,02196475
ES;32;4807;São José do Calçado;10556;3204807;-41,65608785;-21,02613025
ES;32;4906;São Mateus;130611;3204906;-39,8582006;-18,71844697
ES;32;4955;São Roque do Canaã;12415;3204955;-40,64313876;-19,7253072
ES;32;5002;Serra;517510;3205002;-40,27521704;-20,15676984
ES;32;5010;Sooretama;30070;3205010;-40,09649081;-19,19194963
ES;32;5036;Vargem Alta;21402;3205036;-41,00714836;-20,6716782
ES;32;5069;Venda Nova do Imigrante;25277;3205069;-41,12905321;-20,33151818
ES;32;5101;Viana;78239;2112803;-45,0013067;-3,214562513
ES;32;5150;Vila Pavão;9208;3205150;-40,60241141;-18,62080345
ES;32;5176;Vila Valério;14080;3205176;-40,39058978;-18,99361744
ES;32;5200;Vila Velha;493838;3205200;-40,29395664;-20,3383741
ES;32;5309;Vitória;362097;3205309;-40,32220873;-20,32015379
RJ;33;100;Angra dos Reis;203785;3300100;-44,31962726;-23,00911594
RJ;33;159;Aperibé;11759;3300159;-42,10491665;-21,61942177
RJ;33;209;Araruama;132400;3300209;-42,34109602;-22,87743839
RJ;33;225;Areal;12572;3300225;-43,10106981;-22,236912
RJ;33;233;Armação dos Búzios;33870;3300233;-41,88774947;-22,75776379
RJ;33;258;Arraial do Cabo;30349;3300258;-42,02833597;-22,96763828
RJ;33;308;Barra do Piraí;100374;3300308;-43,82845245;-22,46959629
RJ;33;407;Barra Mansa;184412;3300407;-44,17243137;-22,54530113
RJ;33;456;Belford Roxo;510906;3300456;-43,39962497;-22,76455597
RJ;33;506;Bom Jardim;27446;2102002;-45,60188939;-3,544160978
RJ;33;605;Bom Jesus do Itabapoana;37096;3300605;-41,67767979;-21,13449744
RJ;33;704;Cabo Frio;226525;3300704;-42,0200748;-22,88076467
RJ;33;803;Cachoeiras de Macacu;58937;3300803;-42,66316436;-22,46757087
RJ;33;902;Cambuci;15505;3300902;-41,908636;-21,57727671
RJ;33;936;Carapebus;16301;3300936;-41,6640106;-22,18259473
RJ;33;951;Comendador Levy Gasparian;8561;3300951;-43,21722372;-22,03335894
RJ;33;1009;Campos dos Goytacazes;507548;3301009;-41,33047649;-21,75189863
RJ;33;1108;Cantagalo;20172;3112059;-42,62572729;-18,53171791
RJ;33;1157;Cardoso Moreira;12823;3301157;-41,61329635;-21,49615736
RJ;33;1207;Carmo;18895;3301207;-42,60971764;-21,92931178
RJ;33;1306;Casimiro de Abreu;44184;3301306;-42,20421054;-22,4795365
RJ;33;1405;Conceição de Macabu;23228;3301405;-41,86775851;-22,08787153
RJ;33;1504;Cordeiro;21926;3301504;-42,36303054;-22,02777656
RJ;33;1603;Duas Barras;11492;3301603;-42,51509763;-22,05890609
RJ;33;1702;Duque de Caxias;919596;3301702;-43,30988807;-22,78525325
RJ;33;1801;Engenheiro Paulo de Frontin;14002;3301801;-43,67947683;-22,54368466
RJ;33;1850;Guapimirim;60517;3301850;-42,9783297;-22,51959579
RJ;33;1876;Iguaba Grande;28310;3301876;-42,22212454;-22,83905698
RJ;33;1900;Itaboraí;240592;3301900;-42,86034343;-22,74586302
RJ;33;2007;Itaguaí;133019;3302007;-43,77504063;-22,87125077
RJ;33;2056;Italva;15207;3302056;-41,69096476;-21,42510328
RJ;33;2106;Itaocara;23234;3302106;-42,07772952;-21,67050267
RJ;33;2205;Itaperuna;103224;3302205;-41,88620318;-21,21059108
RJ;33;2254;Itatiaia;31805;3302254;-44,56277199;-22,4970146
RJ;33;2270;Japeri;104768;3302270;-43,6537858;-22,64481857
RJ;33;2304;Laje do Muriaé;7355;3302304;-42,13117442;-21,20572084
RJ;33;2403;Macaé;256672;3302403;-41,77506429;-22,36870497
RJ;33;2452;Macuco;5599;3302452;-42,25707388;-21,99022951
RJ;33;2502;Magé;245071;3302502;-43,04024613;-22,65434876
RJ;33;2601;Mangaratiba;44468;3302601;-44,04112655;-22,96171194
RJ;33;2700;Maricá;161207;3302700;-42,81982411;-22,91695534
RJ;33;2809;Mendes;18614;3302809;-43,72148689;-22,5174226
RJ;33;2858;Mesquita;176103;3141702;-42,60566106;-19,22434581
RJ;33;2908;Miguel Pereira;25538;3302908;-43,47467612;-22,45542661
RJ;33;3005;Miracema;27174;3303005;-42,19841141;-21,4111633
RJ;33;3104;Natividade;15317;1714203;-47,72725753;-11,70535738
RJ;33;3203;Nilópolis;162485;3303203;-43,41660998;-22,80751422
RJ;33;3302;Niterói;513584;3303302;-43,07582317;-22,89645239
RJ;33;3401;Nova Friburgo;190631;3303401;-42,53277126;-22,28646146
RJ;33;3500;Nova Iguaçu;821128;3303500;-43,45034533;-22,75983483
RJ;33;3609;Paracambi;52257;3303609;-43,70938456;-22,60972716
RJ;33;3708;Paraíba do Sul;44285;3303708;-43,28954446;-22,16198154
RJ;33;3807;Paraty;43165;3303807;-44,7108585;-23,21941361
RJ;33;3856;Paty do Alferes;27769;3303856;-43,42487092;-22,42741463
RJ;33;3906;Petrópolis;306191;3303906;-43,17733658;-22,51059861
RJ;33;3955;Pinheiral;25156;3303955;-44,00035456;-22,51567399
RJ;33;4003;Piraí;29277;3304003;-43,89935119;-22,62875691
RJ;33;4102;Porciúncula;18847;3304102;-42,04015636;-20,96260763
RJ;33;4110;Porto Real;19683;3304110;-44,29690073;-22,43294842
RJ;33;4128;Quatis;14302;3304128;-44,2627113;-22,40991866
RJ;33;4144;Queimados;150319;3304144;-43,55566955;-22,71743049
RJ;33;4151;Quissamã;24700;3304151;-41,4725094;-22,10664017
RJ;33;4201;Resende;131341;3304201;-44,44361342;-22,47118359
RJ;33;4300;Rio Bonito;60201;3304300;-42,62599784;-22,7112715
RJ;33;4409;Rio Claro;18529;3304409;-44,13940564;-22,73172683
RJ;33;4508;Rio das Flores;9284;3304508;-43,57643295;-22,17186224
RJ;33;4524;Rio das Ostras;150674;3304524;-41,93696713;-22,52394119
RJ;33;4557;Rio de Janeiro;6718903;3304557;-43,22787512;-22,87665212
RJ;33;4607;Santa Maria Madalena;10404;3304607;-42,01444499;-21,96609447
RJ;33;4706;Santo Antônio de Pádua;42479;3304706;-42,17791156;-21,53597712
RJ;33;4755;São Francisco de Itabapoana;42205;3304755;-41,11771973;-21,48013813
RJ;33;4805;São Fidélis;38669;3304805;-41,75559231;-21,64362655
RJ;33;4904;São Gonçalo;1084839;3304904;-43,03233506;-22,82954731
RJ;33;5000;São João da Barra;36102;3305000;-41,05034815;-21,64045775
RJ;33;5109;São João de Meriti;472406;3305109;-43,3718846;-22,80233081
RJ;33;5133;São José de Ubá;7171;3305133;-41,94123194;-21,36022111
RJ;33;5158;São José do Vale do Rio Preto;21795;3305158;-42,9233683;-22,14973951
RJ;33;5208;São Pedro da Aldeia;104476;3305208;-42,10352867;-22,83720319
RJ;33;5307;São Sebastião do Alto;9357;3305307;-42,13021968;-21,95446341
RJ;33;5406;Sapucaia;18228;1507755;-49,70358071;-6,942857113
RJ;33;5505;Saquarema;89170;3305505;-42,49669405;-22,93112742
RJ;33;5554;Seropédica;82312;3305554;-43,70192522;-22,74301107
RJ;33;5604;Silva Jardim;21774;3305604;-42,38982593;-22,6543302
RJ;33;5703;Sumidouro;15623;3305703;-42,67862558;-22,05066941
RJ;33;5752;Tanguá;34309;3305752;-42,72117195;-22,73393743
RJ;33;5802;Teresópolis;182594;3305802;-42,96295671;-22,40900495
RJ;33;5901;Trajano de Moraes;10626;3305901;-42,05481525;-22,0613797
RJ;33;6008;Três Rios;81804;3306008;-43,21160944;-22,117448
RJ;33;6107;Valença;76523;2932903;-39,07235025;-13,37034151
RJ;33;6156;Varre-Sai;11000;3306156;-41,86329539;-20,92929766
RJ;33;6206;Vassouras;36896;3306206;-43,66387402;-22,40900757
RJ;33;6305;Volta Redonda;273012;3306305;-44,09352188;-22,5099676
SP;35;105;Adamantina;35068;3500105;-51,07336475;-21,68831148
SP;35;204;Adolfo;3562;3500204;-49,64972143;-21,23272978
SP;35;303;Aguaí;36305;3500303;-46,97969311;-22,059684
SP;35;402;Águas da Prata;8180;3500402;-46,71676671;-21,934829
SP;35;501;Águas de Lindóia;18705;3500501;-46,63177884;-22,47382204
SP;35;550;Águas de Santa Bárbara;6075;3500550;-49,23860777;-22,86914941
SP;35;600;Águas de São Pedro;3451;3500600;-47,88397474;-22,59733955
SP;35;709;Agudos;37214;3500709;-48,99015629;-22,474037
SP;35;758;Alambari;6025;3500758;-47,89358839;-23,55389889
SP;35;808;Alfredo Marcondes;4166;3500808;-51,41293807;-21,95274112
SP;35;907;Altair;4160;3500907;-49,06011075;-20,52330488
SP;35;1004;Altinópolis;16184;3501004;-47,37328029;-21,02458264
SP;35;1103;Alto Alegre;4099;1400050;-61,31402239;2,993822948
SP;35;1152;Alumínio;18628;3501152;-47,25905692;-23,53337305
SP;35;1202;Álvares Florence;3679;3501202;-49,91118481;-20,31987625
SP;35;1301;Álvares Machado;24915;3501301;-51,46879727;-22,077779
SP;35;1400;Álvaro de Carvalho;5227;3501400;-49,72060902;-22,07637463
SP;35;1509;Alvinlândia;3222;3501509;-49,76303303;-22,44501015
SP;35;1608;Americana;239597;3501608;-47,33036293;-22,7408835
SP;35;1707;Américo Brasiliense;40504;3501707;-48,10660456;-21,7300365
SP;35;1806;Américo de Campos;5969;3501806;-49,72702684;-20,29640194
SP;35;1905;Amparo;72195;2500734;-37,06477525;-7,567211522
SP;35;2002;Analândia;4995;3502002;-47,66076642;-22,1287855
SP;35;2101;Andradina;57157;3502101;-51,37884779;-20,90146352
SP;35;2200;Angatuba;25228;3502200;-48,40675962;-23,483987
SP;35;2309;Anhembi;6724;3502309;-48,12692683;-22,78632094
SP;35;2408;Anhumas;4115;3502408;-51,38607442;-22,29323718
SP;35;2507;Aparecida;36157;2500775;-38,08333825;-6,783695142
SP;35;2606;Aparecida d'Oeste;4196;3502606;-50,88561571;-20,45084537
SP;35;2705;Apiaí;24374;3502705;-48,8486599;-24,513316
SP;35;2754;Araçariguama;22364;3502754;-47,07154764;-23,43004085
SP;35;2804;Araçatuba;197016;3502804;-50,43922607;-21,205476
SP;35;2903;Araçoiaba da Serra;34146;3502903;-47,58724294;-23,5073198
SP;35;3000;Aramina;5620;3503000;-47,78601304;-20,08994421
SP;35;3109;Arandu;6357;3503109;-49,05097587;-23,13340712
SP;35;3158;Arapeí;2469;3503158;-44,44810656;-22,67479872
SP;35;3208;Araraquara;236072;3503208;-48,17443994;-21,7903595
SP;35;3307;Araras;134236;3503307;-47,38582953;-22,35708652
SP;35;3356;Arco-Íris;1791;3503356;-50,46491087;-21,77391403
SP;35;3406;Arealva;8560;3503406;-48,9204148;-22,0247675
SP;35;3505;Areias;3886;3503505;-44,69943201;-22,58219389
SP;35;3604;Areiópolis;11129;3503604;-48,66559456;-22,67394045
SP;35;3703;Ariranha;9668;3503703;-48,78833656;-21,18612744
SP;35;3802;Artur Nogueira;54408;3503802;-47,16430115;-22,57134301
SP;35;3901;Arujá;89824;3503901;-46,3204896;-23,39582674
SP;35;3950;Aspásia;1822;3503950;-50,72696267;-20,15818999
SP;35;4008;Assis;104386;3504008;-50,41751004;-22,66283502
SP;35;4107;Atibaia;142761;3504107;-46,5550625;-23,116308
SP;35;4206;Auriflama;15189;3504206;-50,55395933;-20,6873349
SP;35;4305;Avaí;5403;3504305;-49,33681504;-22,15677212
SP;35;4404;Avanhandava;13649;3504404;-49,9426973;-21,46087056
SP;35;4503;Avaré;90655;3504503;-48,92326319;-23,1031935
SP;35;4602;Bady Bassitt;17502;3504602;-49,44857371;-20,91856378
SP;35;4701;Balbinos;5735;3504701;-49,3564735;-21,90152378
SP;35;4800;Bálsamo;9068;3504800;-49,57932769;-20,73826378
SP;35;4909;Bananal;10945;3504909;-44,32333013;-22,682616
SP;35;5005;Barão de Antonina;3469;3505005;-49,5660639;-23,62711052
SP;35;5104;Barbosa;7402;3505104;-49,95398852;-21,25902592
SP;35;5203;Bariri;35264;3505203;-48,74152477;-22,071978
SP;35;5302;Barra Bonita;36126;3505302;-48,56322923;-22,4911455
SP;35;5351;Barra do Chapéu;5724;3505351;-49,02713914;-24,471426
SP;35;5401;Barra do Turvo;7659;3505401;-48,50234345;-24,75938666
SP;35;5500;Barretos;122098;3505500;-48,56737784;-20,55845552
SP;35;5609;Barrinha;32812;3505609;-48,16281352;-21,1917435
SP;35;5708;Barueri;274182;3505708;-46,87465289;-23,508902
SP;35;5807;Bastos;20953;3505807;-50,73487086;-21,92103747
SP;35;5906;Batatais;62508;3505906;-47,58610673;-20,8919295
SP;35;6003;Bauru;376818;3506003;-49,08300087;-22,3251225
SP;35;6102;Bebedouro;77496;3506102;-48,47736217;-20,94981552
SP;35;6201;Bento de Abreu;2980;3506201;-50,81185221;-21,26910802
SP;35;6300;Bernardino de Campos;11148;3506300;-49,47404348;-23,013553
SP;35;6359;Bertioga;63249;3506359;-46,13653834;-23,8540145
SP;35;6409;Bilac;8034;3506409;-50,48111048;-21,40257114
SP;35;6508;Birigui;123638;3506508;-50,33932852;-21,29239229
SP;35;6607;Biritiba-Mirim;32598;3506607;-46,04121222;-23,57103339
SP;35;6706;Boa Esperança do Sul;14923;3506706;-48,39059691;-21,99248416
SP;35;6805;Bocaina;12329;2201804;-41,32234068;-6,954842333
SP;35;6904;Bofete;11730;3506904;-48,26003306;-23,10252
SP;35;7001;Boituva;60997;3507001;-47,6714735;-23,281944
SP;35;7100;Bom Jesus dos Perdões;25448;3507100;-46,46649284;-23,13083743
SP;35;7159;Bom Sucesso de Itararé;3954;3507159;-49,14376192;-24,31826284
SP;35;7209;Borá;837;3507209;-50,544881;-22,27011711
SP;35;7308;Boracéia;4823;3507308;-48,77921828;-22,19320565
SP;35;7407;Borborema;16046;2502706;-35,59937597;-6,804305883
SP;35;7456;Borebi;2653;3507456;-48,97159584;-22,56783312
SP;35;7506;Botucatu;146497;3507506;-48,44128938;-22,8883815
SP;35;7605;Bragança Paulista;168668;3507605;-46,54233337;-22,9568955
SP;35;7704;Braúna;5686;3507704;-50,31816561;-21,50102121
SP;35;7753;Brejo Alegre;2865;3507753;-50,18725851;-21,1661285
SP;35;7803;Brodowski;24939;3507803;-47,65639796;-20,99014038
SP;35;7902;Brotas;24403;3507902;-48,12683332;-22,28651699
SP;35;8009;Buri;19878;3508009;-48,59741497;-23,79938142
SP;35;8108;Buritama;17144;3508108;-50,14928125;-21,06703957
SP;35;8207;Buritizal;4481;3508207;-47,70886004;-20,19314822
SP;35;8306;Cabrália Paulista;4264;3508306;-49,33244683;-22,45508696
SP;35;8405;Cabreúva;49707;3508405;-47,13365837;-23,31267439
SP;35;8504;Caçapava;94263;3508504;-45,70773037;-23,10066375
SP;35;8603;Cachoeira Paulista;33327;3508603;-45,01063041;-22,66475438
SP;35;8702;Caconde;18985;3508702;-46,64683488;-21,52873804
SP;35;8801;Cafelândia;17767;3508801;-49,60035441;-21,80970529
SP;35;8900;Caiabu;4191;3508900;-51,23595314;-22,01232526
SP;35;9007;Caieiras;101470;3509007;-46,74410142;-23,36211605
SP;35;9106;Caiuá;5874;3509106;-51,9868927;-21,82991027
SP;35;9205;Cajamar;76801;3509205;-46,88292015;-23,36097138
SP;35;9254;Cajati;28549;3509254;-48,10499981;-24,72636097
SP;35;9304;Cajobi;10542;3509304;-48,81012236;-20,87909252
SP;35;9403;Cajuru;26167;3509403;-47,30426612;-21,2747175
SP;35;9452;Campina do Monte Alegre;6024;3509452;-48,48039902;-23,58407684
SP;35;9502;Campinas;1204073;3509502;-47,06015627;-22,9073425
SP;35;9601;Campo Limpo Paulista;84650;3509601;-46,76381923;-23,20939643
SP;35;9700;Campos do Jordão;52088;3509700;-45,5892017;-22,74009191
SP;35;9809;Campos Novos Paulista;4965;3509809;-50,00179472;-22,599749
SP;35;9908;Cananéia;12540;3509908;-47,92848281;-25,01690807
SP;35;9957;Canas;5138;3509957;-45,05697574;-22,69066907
SP;35;10005;Cândido Mota;31280;3510005;-50,38839317;-22,7469255
SP;35;10104;Cândido Rodrigues;2793;3510104;-48,63403931;-21,32261358
SP;35;10153;Canitar;5216;3510153;-49,78543195;-23,00983722
SP;35;10203;Capão Bonito;47138;3510203;-48,35143452;-24,00680097
SP;35;10302;Capela do Alto;20706;3510302;-47,73611844;-23,46990296
SP;35;10401;Capivari;55768;3510401;-47,50220615;-22,99954891
SP;35;10500;Caraguatatuba;121532;3510500;-45,41081838;-23,6220065
SP;35;10609;Carapicuíba;400927;3510609;-46,84144543;-23,5352495
